time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
0.44,0.17184,0.15669,0.71718,0.67145,0.5218,0.6,0.17426,-0.00255,-0.01279,0.09405,0.71287,7.4,LANE_FOLLOW
0.46,0.18248,0.16597,0.71384,0.67145,0.5218,0.6,0.17426,-0.00273,-0.01613,0.08923,0.71287,7.4,LANE_FOLLOW
0.48,0.19317,0.17523,0.71048,0.67145,0.5218,0.6,0.17426,-0.00296,-0.01949,0.08514,0.71287,7.4,LANE_FOLLOW
0.5,0.20389,0.18445,0.70709,0.67145,0.5218,0.6,0.17426,-0.00324,-0.02288,0.08162,0.71287,7.4,LANE_FOLLOW
0.52,0.21466,0.19365,0.70366,0.7175,0.54184,0.6,0.2132,-0.00369,-0.01545,0.0749,0.6934,7.4,LANE_FOLLOW
0.54,0.22543,0.20279,0.69982,0.7175,0.54184,0.6,0.2132,-0.00391,-0.0193,0.06925,0.6934,7.4,LANE_FOLLOW
0.56,0.23621,0.21187,0.69596,0.7175,0.54184,0.6,0.2132,-0.00419,-0.02316,0.06446,0.6934,7.4,LANE_FOLLOW
0.58,0.24701,0.22089,0.69207,0.76456,0.5594,0.6,0.25132,-0.00476,-0.01475,0.05633,0.67434,7.4,LANE_FOLLOW
0.6,0.25779,0.22983,0.68774,0.76456,0.5594,0.6,0.25132,-0.00496,-0.01908,0.04953,0.67434,7.4,LANE_FOLLOW
0.62,0.26856,0.23868,0.6834,0.76456,0.5594,0.6,0.25132,-0.00523,-0.02342,0.04379,0.67434,7.4,LANE_FOLLOW
0.64,0.27933,0.24745,0.67903,0.76456,0.5594,0.6,0.25132,-0.00556,-0.02779,0.03888,0.67434,7.4,LANE_FOLLOW
0.66,0.2901,0.25614,0.67465,0.81256,0.57417,0.6,0.30116,-0.00616,-0.01712,0.0301,0.64942,7.4,LANE_FOLLOW
0.68,0.30083,0.26472,0.66979,0.81256,0.57417,0.6,0.30116,-0.0064,-0.02199,0.02274,0.64942,7.4,LANE_FOLLOW
0.7,0.31153,0.2732,0.66491,0.81256,0.57417,0.6,0.30116,-0.0067,-0.02686,0.01651,0.64942,7.4,LANE_FOLLOW
0.72,0.32222,0.28157,0.66004,0.86142,0.58578,0.6,0.35393,-0.00749,-0.01362,0.00627,0.62304,7.4,LANE_FOLLOW
0.74,0.33284,0.28981,0.65466,0.86142,0.58578,0.6,0.35393,-0.00767,-0.019,-0.00228,0.62304,7.4,LANE_FOLLOW
0.76,0.34341,0.29793,0.64928,0.86142,0.58578,0.6,0.35393,-0.00793,-0.02437,-0.0095,0.62304,7.4,LANE_FOLLOW
0.78,0.35394,0.30592,0.64392,0.86142,0.58578,0.6,0.35393,-0.00825,-0.02974,-0.01565,0.62304,7.4,LANE_FOLLOW
0.8,0.36445,0.31381,0.63854,0.91096,0.59405,0.6,0.40111,-0.00905,-0.01528,-0.02631,0.59944,7.4,LANE_FOLLOW
0.82,0.37489,0.32156,0.63265,0.91096,0.59405,0.6,0.40111,-0.00925,-0.02117,-0.03524,0.59944,7.4,LANE_FOLLOW
0.84,0.38527,0.32917,0.62677,0.91096,0.59405,0.6,0.40111,-0.00952,-0.02705,-0.04279,0.59944,7.4,LANE_FOLLOW
0.86,0.39562,0.33667,0.62089,0.91096,0.59405,0.6,0.40111,-0.00987,-0.03293,-0.04925,0.59944,7.4,LANE_FOLLOW
0.88,0.40594,0.34405,0.61502,0.96096,0.59878,0.6,0.45604,-0.01073,-0.01599,-0.06055,0.57198,7.4,LANE_FOLLOW
0.9,0.41618,0.35128,0.60861,0.96096,0.59878,0.6,0.45604,-0.01093,-0.02239,-0.07003,0.57198,7.4,LANE_FOLLOW
0.92,0.42636,0.35837,0.60223,0.96096,0.59878,0.6,0.45604,-0.01121,-0.02877,-0.07805,0.57198,7.4,LANE_FOLLOW
0.94,0.43649,0.36534,0.59587,0.96096,0.59878,0.6,0.45604,-0.01156,-0.03513,-0.08492,0.57198,7.4,LANE_FOLLOW
0.96,0.44658,0.37218,0.58952,1.01116,0.59985,0.6,0.52729,-0.01251,-0.01532,-0.09681,0.53636,7.4,LANE_FOLLOW
0.98,0.45657,0.37887,0.58265,1.01116,0.59985,0.6,0.52729,-0.0127,-0.02219,-0.10678,0.53636,7.4,LANE_FOLLOW
1.0,0.46648,0.3854,0.57583,1.01116,0.59985,0.6,0.52729,-0.01296,-0.02901,-0.11523,0.53636,7.4,LANE_FOLLOW
1.02,0.47633,0.39179,0.56905,1.01116,0.59985,0.6,0.52729,-0.0133,-0.03579,-0.12247,0.53636,7.4,LANE_FOLLOW
1.04,0.48611,0.39805,0.56228,1.06131,0.5972,0.6,0.60694,-0.01441,-0.01175,-0.13476,0.49653,7.4,LANE_FOLLOW
1.06,0.49577,0.40413,0.55506,1.06131,0.5972,0.6,0.60694,-0.01455,-0.01898,-0.14508,0.49653,7.4,LANE_FOLLOW
1.08,0.50533,0.41006,0.5479,1.06131,0.5972,0.6,0.60694,-0.01476,-0.02614,-0.15382,0.49653,7.4,LANE_FOLLOW
1.1,0.51479,0.41583,0.5408,1.06131,0.5972,0.6,0.60694,-0.01505,-0.03324,-0.16131,0.49653,7.4,LANE_FOLLOW
1.12,0.52418,0.42147,0.53374,1.06131,0.5972,0.6,0.60694,-0.01542,-0.0403,-0.16779,0.49653,7.4,LANE_FOLLOW
1.14,0.53351,0.42698,0.52672,1.11113,0.59081,0.6,0.68408,-0.01643,-0.01313,-0.1796,0.45796,7.4,LANE_FOLLOW
1.16,0.5427,0.43233,0.51927,1.11113,0.59081,0.6,0.68408,-0.01657,-0.02057,-0.18955,0.45796,7.4,LANE_FOLLOW
1.18,0.55178,0.43752,0.51191,1.11113,0.59081,0.6,0.68408,-0.01678,-0.02794,-0.19801,0.45796,7.4,LANE_FOLLOW
1.2,0.56077,0.44257,0.50461,1.11113,0.59081,0.6,0.68408,-0.01707,-0.03524,-0.20528,0.45796,7.4,LANE_FOLLOW
1.22,0.56968,0.44749,0.49737,1.11113,0.59081,0.6,0.68408,-0.01743,-0.04248,-0.21161,0.45796,7.4,LANE_FOLLOW
1.24,0.57851,0.45229,0.49017,1.16037,0.58097,0.6,0.76533,-0.01843,-0.0114,-0.22305,0.41734,7.4,LANE_FOLLOW
1.26,0.5872,0.45692,0.48262,1.16037,0.58097,0.6,0.76533,-0.01854,-0.01895,-0.2327,0.41734,7.4,LANE_FOLLOW
1.28,0.59577,0.46141,0.47517,1.16037,0.58097,0.6,0.76533,-0.01872,-0.0264,-0.24093,0.41734,7.4,LANE_FOLLOW
1.3,0.60424,0.46577,0.46781,1.16037,0.58097,0.6,0.76533,-0.01897,-0.03377,-0.24801,0.41734,7.4,LANE_FOLLOW
1.32,0.61261,0.47,0.46051,1.16037,0.58097,0.6,0.76533,-0.01929,-0.04106,-0.25419,0.41734,7.4,LANE_FOLLOW
1.34,0.62091,0.47411,0.45327,1.20887,0.56791,0.6,0.85812,-0.02038,-0.00527,-0.26499,0.37094,7.4,LANE_FOLLOW
1.36,0.62904,0.47807,0.44578,1.20887,0.56791,0.6,0.85812,-0.02043,-0.01275,-0.27412,0.37094,7.4,LANE_FOLLOW
1.38,0.63702,0.48189,0.43841,1.20887,0.56791,0.6,0.85812,-0.02055,-0.02012,-0.28191,0.37094,7.4,LANE_FOLLOW
1.4,0.64489,0.48558,0.43116,1.20887,0.56791,0.6,0.85812,-0.02072,-0.02738,-0.28864,0.37094,7.4,LANE_FOLLOW
1.42,0.65264,0.48914,0.42399,1.20887,0.56791,0.6,0.85812,-0.02095,-0.03454,-0.29451,0.37094,7.4,LANE_FOLLOW
1.44,0.6603,0.4926,0.4169,1.25647,0.55189,0.6,0.95767,-0.02232,0.00644,-0.3043,0.32117,7.4,LANE_FOLLOW
1.46,0.66777,0.49591,0.40968,1.25647,0.55189,0.6,0.95767,-0.02227,-0.00078,-0.3126,0.32117,7.4,LANE_FOLLOW
1.48,0.67508,0.49908,0.40261,1.25647,0.55189,0.6,0.95767,-0.02227,-0.00785,-0.3197,0.32117,7.4,LANE_FOLLOW
1.5,0.68224,0.50213,0.39567,1.25647,0.55189,0.6,0.95767,-0.02234,-0.01479,-0.32583,0.32117,7.4,LANE_FOLLOW
1.52,0.68927,0.50507,0.38885,1.25647,0.55189,0.6,0.95767,-0.02245,-0.02161,-0.33119,0.32117,7.4,LANE_FOLLOW
1.54,0.6962,0.50791,0.38213,1.25647,0.55189,0.6,0.95767,-0.02261,-0.02833,-0.33593,0.32117,7.4,LANE_FOLLOW
1.56,0.70302,0.51065,0.37549,1.25647,0.55189,0.6,0.95767,-0.02282,-0.03497,-0.34018,0.32117,7.4,LANE_FOLLOW
1.58,0.70977,0.51331,0.36893,1.30309,0.53322,0.6,1.06124,-0.02402,0.01171,-0.34783,0.3,7.4,LANE_FOLLOW
1.6,0.71639,0.51587,0.36226,1.30309,0.53322,0.6,1.06124,-0.02394,0.00504,-0.35437,0.3,7.4,LANE_FOLLOW
1.62,0.72291,0.51834,0.35569,1.30309,0.53322,0.6,1.06124,-0.0239,-0.00153,-0.36003,0.3,7.4,LANE_FOLLOW
1.64,0.72934,0.52073,0.3492,1.30309,0.53322,0.6,1.06124,-0.02391,-0.00802,-0.36498,0.3,7.4,LANE_FOLLOW
1.66,0.73568,0.52304,0.34279,1.30309,0.53322,0.6,1.06124,-0.02397,-0.01443,-0.36936,0.3,7.4,LANE_FOLLOW
1.68,0.74196,0.52528,0.33644,1.30309,0.53322,0.6,1.06124,-0.02406,-0.02079,-0.37329,0.3,7.4,LANE_FOLLOW
1.7,0.74818,0.52746,0.33014,1.30309,0.53322,0.6,1.06124,-0.0242,-0.02708,-0.37686,0.3,7.4,LANE_FOLLOW
1.72,0.75435,0.52957,0.32388,1.3487,0.51217,0.6,1.17361,-0.02551,0.02534,-0.38293,0.3,7.4,LANE_FOLLOW
1.74,0.76047,0.53162,0.31752,1.3487,0.51217,0.6,1.17361,-0.02535,0.01898,-0.38819,0.3,7.4,LANE_FOLLOW
1.76,0.76656,0.53362,0.31119,1.3487,0.51217,0.6,1.17361,-0.02522,0.01265,-0.3928,0.3,7.4,LANE_FOLLOW
1.78,0.77261,0.53557,0.30489,1.3487,0.51217,0.6,1.17361,-0.02514,0.00635,-0.39689,0.3,7.4,LANE_FOLLOW
1.8,0.77863,0.53747,0.29861,1.3487,0.51217,0.6,1.17361,-0.0251,7e-05,-0.40057,0.3,7.4,LANE_FOLLOW
1.82,0.78463,0.53931,0.29234,1.3487,0.51217,0.6,1.17361,-0.0251,-0.0062,-0.40392,0.3,7.4,LANE_FOLLOW
1.84,0.79061,0.54111,0.28609,1.3487,0.51217,0.6,1.17361,-0.02514,-0.01245,-0.40702,0.3,7.4,LANE_FOLLOW
1.86,0.79658,0.54287,0.27984,1.39329,0.48905,0.6,1.27935,-0.02676,0.04653,-0.41162,0.3,7.4,LANE_FOLLOW
1.88,0.80253,0.54458,0.27352,1.39329,0.48905,0.6,1.27935,-0.02647,0.0402,-0.41568,0.3,7.4,LANE_FOLLOW
1.9,0.80847,0.54624,0.2672,1.39329,0.48905,0.6,1.27935,-0.02623,0.03388,-0.41933,0.3,7.4,LANE_FOLLOW
1.92,0.8144,0.54787,0.26088,1.39329,0.48905,0.6,1.27935,-0.02602,0.02757,-0.42264,0.3,7.4,LANE_FOLLOW
1.94,0.82032,0.54945,0.25456,1.39329,0.48905,0.6,1.27935,-0.02585,0.02125,-0.4257,0.3,7.4,LANE_FOLLOW
1.96,0.82624,0.55099,0.24824,1.39329,0.48905,0.6,1.27935,-0.02572,0.01492,-0.42855,0.3,7.4,LANE_FOLLOW
1.98,0.83215,0.55249,0.24191,1.39329,0.48905,0.6,1.27935,-0.02563,0.00859,-0.43124,0.3,7.4,LANE_FOLLOW
2.0,0.83807,0.55395,0.23557,1.39329,0.48905,0.6,1.27935,-0.02557,0.00226,-0.43382,0.3,7.4,LANE_FOLLOW
2.02,0.84398,0.55537,0.22923,1.43689,0.46411,0.6,1.35452,-0.02713,0.06385,-0.43685,0.3,7.4,LANE_FOLLOW
2.04,0.84989,0.55675,0.22284,1.43689,0.46411,0.6,1.35452,-0.02674,0.05746,-0.43967,0.3,7.4,LANE_FOLLOW
2.06,0.8558,0.55808,0.21645,1.43689,0.46411,0.6,1.35452,-0.0264,0.05107,-0.44232,0.3,7.4,LANE_FOLLOW
2.08,0.86171,0.55939,0.21004,1.43689,0.46411,0.6,1.35452,-0.02609,0.04466,-0.44484,0.3,7.4,LANE_FOLLOW
2.1,0.86763,0.56065,0.20363,1.43689,0.46411,0.6,1.35452,-0.02582,0.03824,-0.44726,0.3,7.4,LANE_FOLLOW
2.12,0.87355,0.56187,0.19719,1.43689,0.46411,0.6,1.35452,-0.02559,0.03181,-0.44961,0.3,7.4,LANE_FOLLOW
2.14,0.87947,0.56305,0.19075,1.43689,0.46411,0.6,1.35452,-0.02539,0.02537,-0.4519,0.3,7.4,LANE_FOLLOW
2.16,0.88539,0.56419,0.18429,1.43689,0.46411,0.6,1.35452,-0.02524,0.01891,-0.45416,0.3,7.4,LANE_FOLLOW
2.18,0.89132,0.5653,0.17781,1.47955,0.4376,0.6,1.40874,-0.02678,0.08349,-0.4558,0.3,7.4,LANE_FOLLOW
2.2,0.89725,0.56637,0.17134,1.47955,0.4376,0.6,1.40874,-0.02627,0.07703,-0.45749,0.3,7.4,LANE_FOLLOW
2.22,0.90318,0.56739,0.16486,1.47955,0.4376,0.6,1.40874,-0.02581,0.07055,-0.45925,0.3,7.4,LANE_FOLLOW
2.24,0.90912,0.56838,0.15836,1.47955,0.4376,0.6,1.40874,-0.02539,0.06405,-0.46106,0.3,7.4,LANE_FOLLOW
2.26,0.91507,0.56933,0.15185,1.47955,0.4376,0.6,1.40874,-0.025,0.05754,-0.46291,0.3,7.4,LANE_FOLLOW
2.28,0.92101,0.57024,0.14532,1.47955,0.4376,0.6,1.40874,-0.02465,0.051,-0.46481,0.3,7.4,LANE_FOLLOW
2.3,0.92696,0.57111,0.13877,1.47955,0.4376,0.6,1.40874,-0.02435,0.04445,-0.46675,0.3,7.4,LANE_FOLLOW
2.32,0.93292,0.57194,0.1322,1.47955,0.4376,0.6,1.40874,-0.02408,0.03789,-0.46872,0.3,7.4,LANE_FOLLOW
2.34,0.93887,0.57273,0.12561,1.52135,0.40974,0.6,1.44936,-0.02557,0.10426,-0.46901,0.3,7.4,LANE_FOLLOW
2.36,0.94484,0.57349,0.11909,1.52135,0.40974,0.6,1.44936,-0.02494,0.09773,-0.46963,0.3,7.4,LANE_FOLLOW
2.38,0.9508,0.5742,0.11255,1.52135,0.40974,0.6,1.44936,-0.02436,0.09119,-0.47052,0.3,7.4,LANE_FOLLOW
2.4,0.95677,0.57488,0.10599,1.52135,0.40974,0.6,1.44936,-0.02381,0.08463,-0.47164,0.3,7.4,LANE_FOLLOW
2.42,0.96274,0.57551,0.09941,1.52135,0.40974,0.6,1.44936,-0.0233,0.07806,-0.47294,0.3,7.4,LANE_FOLLOW
2.44,0.96872,0.57611,0.09281,1.52135,0.40974,0.6,1.44936,-0.02284,0.07146,-0.4744,0.3,7.4,LANE_FOLLOW
2.46,0.9747,0.57666,0.0862,1.52135,0.40974,0.6,1.44936,-0.02241,0.06484,-0.47598,0.3,7.4,LANE_FOLLOW
2.48,0.98068,0.57718,0.07956,1.52135,0.40974,0.6,1.44936,-0.02202,0.05821,-0.47767,0.3,7.4,LANE_FOLLOW
2.5,0.98667,0.57766,0.07291,1.56234,0.38071,0.6,1.47374,-0.02346,0.12576,-0.47667,0.3,7.4,LANE_FOLLOW
2.52,0.99265,0.57809,0.06637,1.56234,0.38071,0.6,1.47374,-0.02271,0.11922,-0.47626,0.3,7.4,LANE_FOLLOW
2.54,0.99864,0.57849,0.05981,1.56234,0.38071,0.6,1.47374,-0.02199,0.11266,-0.47632,0.3,7.4,LANE_FOLLOW
2.56,1.00464,0.57885,0.05323,1.56234,0.38071,0.6,1.47374,-0.02132,0.10608,-0.47678,0.3,7.4,LANE_FOLLOW
2.58,1.01063,0.57917,0.04663,1.56234,0.38071,0.6,1.47374,-0.02068,0.09949,-0.47755,0.3,7.4,LANE_FOLLOW
2.6,1.01663,0.57945,0.04002,1.56234,0.38071,0.6,1.47374,-0.02009,0.09287,-0.47857,0.3,7.4,LANE_FOLLOW
2.62,1.02262,0.57969,0.03338,1.56234,0.38071,0.6,1.47374,-0.01953,0.08623,-0.47981,0.3,7.4,LANE_FOLLOW
2.64,1.02862,0.57989,0.02673,1.56234,0.38071,0.6,1.47374,-0.01901,0.07958,-0.48122,0.3,7.4,LANE_FOLLOW
2.66,1.03462,0.58005,0.02005,1.56234,0.38071,0.6,1.47374,-0.01854,0.0729,-0.48278,0.3,7.4,LANE_FOLLOW
2.68,1.04062,0.58017,0.01335,1.6026,0.35067,0.6,1.45966,-0.01952,0.14094,-0.4806,0.3,7.4,LANE_FOLLOW
2.7,1.04662,0.58025,0.00682,1.6026,0.35067,0.6,1.45966,-0.01868,0.13441,-0.47924,0.3,7.4,LANE_FOLLOW
2.72,1.05262,0.58029,0.00027,1.6026,0.35067,0.6,1.45966,-0.01788,0.12786,-0.47854,0.3,7.4,LANE_FOLLOW
2.74,1.05862,0.58029,-0.00629,1.6026,0.35067,0.6,1.45966,-0.01711,0.12129,-0.47839,0.3,7.4,LANE_FOLLOW
2.76,1.06462,0.58026,-0.01288,1.6026,0.35067,0.6,1.45966,-0.01639,0.11471,-0.47868,0.3,7.4,LANE_FOLLOW
2.78,1.07062,0.58018,-0.01949,1.6026,0.35067,0.6,1.45966,-0.0157,0.1081,-0.47931,0.3,7.4,LANE_FOLLOW
2.8,1.07662,0.58006,-0.02612,1.6026,0.35067,0.6,1.45966,-0.01505,0.10147,-0.48024,0.3,7.4,LANE_FOLLOW
2.82,1.08262,0.57991,-0.03276,1.6026,0.35067,0.6,1.45966,-0.01444,0.09483,-0.48141,0.3,7.4,LANE_FOLLOW
2.84,1.08862,0.57971,-0.03943,1.64217,0.31973,0.6,1.39282,-0.0153,0.15776,-0.47806,0.3,7.4,LANE_FOLLOW
2.86,1.09461,0.57947,-0.04589,1.64217,0.31973,0.6,1.39282,-0.01435,0.15129,-0.47575,0.3,7.4,LANE_FOLLOW
2.88,1.10061,0.5792,-0.05237,1.64217,0.31973,0.6,1.39282,-0.01345,0.14482,-0.4743,0.3,7.4,LANE_FOLLOW
2.9,1.1066,0.57888,-0.05887,1.64217,0.31973,0.6,1.39282,-0.01258,0.13832,-0.47353,0.3,7.4,LANE_FOLLOW
2.92,1.11259,0.57853,-0.06538,1.64217,0.31973,0.6,1.39282,-0.01176,0.1318,-0.47332,0.3,7.4,LANE_FOLLOW
2.94,1.11858,0.57814,-0.07192,1.64217,0.31973,0.6,1.39282,-0.01097,0.12527,-0.47355,0.3,7.4,LANE_FOLLOW
2.96,1.12456,0.57771,-0.07847,1.64217,0.31973,0.6,1.39282,-0.01022,0.11871,-0.47415,0.3,7.4,LANE_FOLLOW
2.98,1.13054,0.57724,-0.08505,1.64217,0.31973,0.6,1.39282,-0.00951,0.11214,-0.47504,0.3,7.4,LANE_FOLLOW
3.0,1.13652,0.57673,-0.09164,1.68116,0.28805,0.6,1.30857,-0.0103,0.17147,-0.47069,0.3,7.4,LANE_FOLLOW
3.02,1.1425,0.57618,-0.09799,1.68116,0.28805,0.6,1.30857,-0.00928,0.16512,-0.46758,0.3,7.4,LANE_FOLLOW
3.04,1.14847,0.57559,-0.10436,1.68116,0.28805,0.6,1.30857,-0.00829,0.15875,-0.46547,0.3,7.4,LANE_FOLLOW
3.06,1.15444,0.57497,-0.11075,1.68116,0.28805,0.6,1.30857,-0.00734,0.15236,-0.46417,0.3,7.4,LANE_FOLLOW
3.08,1.1604,0.5743,-0.11716,1.68116,0.28805,0.6,1.30857,-0.00643,0.14596,-0.46352,0.3,7.4,LANE_FOLLOW
3.1,1.16636,0.5736,-0.12358,1.68116,0.28805,0.6,1.30857,-0.00556,0.13953,-0.4634,0.3,7.4,LANE_FOLLOW
3.12,1.17231,0.57286,-0.13003,1.68116,0.28805,0.6,1.30857,-0.00473,0.13309,-0.4637,0.3,7.4,LANE_FOLLOW
3.14,1.17826,0.57208,-0.13649,1.68116,0.28805,0.6,1.30857,-0.00393,0.12663,-0.46435,0.3,7.4,LANE_FOLLOW
3.16,1.18421,0.57127,-0.14297,1.71963,0.25576,0.6,1.22095,-0.00468,0.1816,-0.45912,0.3,7.4,LANE_FOLLOW
3.18,1.19015,0.57041,-0.14918,1.71963,0.25576,0.6,1.22095,-0.0036,0.17539,-0.4553,0.3,7.4,LANE_FOLLOW
3.2,1.19608,0.56952,-0.1554,1.71963,0.25576,0.6,1.22095,-0.00255,0.16917,-0.45262,0.3,7.4,LANE_FOLLOW
3.22,1.20201,0.56859,-0.16164,1.71963,0.25576,0.6,1.22095,-0.00154,0.16292,-0.45085,0.3,7.4,LANE_FOLLOW
3.24,1.20793,0.56763,-0.1679,1.71963,0.25576,0.6,1.22095,-0.00057,0.15666,-0.44981,0.3,7.4,LANE_FOLLOW
3.26,1.21384,0.56662,-0.17418,1.71963,0.25576,0.6,1.22095,0.00037,0.15039,-0.44936,0.3,7.4,LANE_FOLLOW
3.28,1.21975,0.56558,-0.18048,1.71963,0.25576,0.6,1.22095,0.00127,0.14409,-0.44939,0.3,7.4,LANE_FOLLOW
3.3,1.22566,0.56451,-0.18679,1.71963,0.25576,0.6,1.22095,0.00213,0.13777,-0.44981,0.3,7.4,LANE_FOLLOW
3.32,1.23155,0.56339,-0.19313,1.71963,0.25576,0.6,1.22095,0.00295,0.13144,-0.45055,0.3,7.4,LANE_FOLLOW
3.34,1.23744,0.56224,-0.19948,1.75765,0.22292,0.6,1.1232,0.00253,0.18156,-0.44469,0.3,7.4,LANE_FOLLOW
3.36,1.24332,0.56105,-0.20553,1.75765,0.22292,0.6,1.1232,0.00361,0.17552,-0.44036,0.3,7.4,LANE_FOLLOW
3.38,1.2492,0.55983,-0.21159,1.75765,0.22292,0.6,1.1232,0.00466,0.16946,-0.43726,0.3,7.4,LANE_FOLLOW
3.4,1.25506,0.55857,-0.21767,1.75765,0.22292,0.6,1.1232,0.00567,0.16338,-0.43515,0.3,7.4,LANE_FOLLOW
3.42,1.26092,0.55727,-0.22376,1.75765,0.22292,0.6,1.1232,0.00665,0.15728,-0.43383,0.3,7.4,LANE_FOLLOW
3.44,1.26677,0.55594,-0.22988,1.75765,0.22292,0.6,1.1232,0.00759,0.15117,-0.43315,0.3,7.4,LANE_FOLLOW
3.46,1.27261,0.55457,-0.23601,1.75765,0.22292,0.6,1.1232,0.00849,0.14503,-0.43299,0.3,7.4,LANE_FOLLOW
3.48,1.27845,0.55317,-0.24216,1.75765,0.22292,0.6,1.1232,0.00936,0.13888,-0.43325,0.3,7.4,LANE_FOLLOW
3.5,1.28427,0.55173,-0.24833,1.79526,0.18963,0.6,1.02087,0.00893,0.18399,-0.42657,0.3,7.4,LANE_FOLLOW
3.52,1.29009,0.55026,-0.25417,1.79526,0.18963,0.6,1.02087,0.01003,0.17815,-0.42157,0.3,7.4,LANE_FOLLOW
3.54,1.29589,0.54875,-0.26003,1.79526,0.18963,0.6,1.02087,0.01109,0.17229,-0.41792,0.3,7.4,LANE_FOLLOW
3.56,1.30169,0.54721,-0.2659,1.79526,0.18963,0.6,1.02087,0.01212,0.16642,-0.41536,0.3,7.4,LANE_FOLLOW
3.58,1.30748,0.54563,-0.27179,1.79526,0.18963,0.6,1.02087,0.01311,0.16053,-0.41366,0.3,7.4,LANE_FOLLOW
3.6,1.31326,0.54402,-0.2777,1.79526,0.18963,0.6,1.02087,0.01407,0.15462,-0.41267,0.3,7.4,LANE_FOLLOW
3.62,1.31903,0.54237,-0.28362,1.79526,0.18963,0.6,1.02087,0.01499,0.1487,-0.41224,0.3,7.4,LANE_FOLLOW
3.64,1.32479,0.54069,-0.28956,1.79526,0.18963,0.6,1.02087,0.01588,0.14276,-0.41227,0.3,7.4,LANE_FOLLOW
3.66,1.33054,0.53898,-0.29552,1.79526,0.18963,0.6,1.02087,0.01674,0.1368,-0.41268,0.3,7.4,LANE_FOLLOW
3.68,1.33628,0.53723,-0.3015,1.83256,0.15598,0.6,0.91856,0.01653,0.17691,-0.40558,0.34072,7.4,LANE_FOLLOW
