time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
0.48,0.20743,0.00916,0.08036,0.77977,0.15834,0.6,0.49841,-0.00175,-0.03139,0.44631,0.55079,7.4,LANE_FOLLOW
0.5,0.2182,0.01003,0.08429,0.77977,0.15834,0.6,0.49841,-0.00209,-0.02746,0.44943,0.55079,7.4,LANE_FOLLOW
0.52,0.22899,0.01094,0.08828,0.82565,0.17839,0.6,0.50474,-0.00182,-0.05039,0.45184,0.54763,7.4,LANE_FOLLOW
0.54,0.2398,0.01189,0.09227,0.82565,0.17839,0.6,0.50474,-0.00236,-0.0464,0.45441,0.54763,7.4,LANE_FOLLOW
0.56,0.25061,0.01289,0.09632,0.82565,0.17839,0.6,0.50474,-0.00287,-0.04235,0.45713,0.54763,7.4,LANE_FOLLOW
0.58,0.26143,0.01394,0.10043,0.82565,0.17839,0.6,0.50474,-0.00333,-0.03824,0.45999,0.54763,7.4,LANE_FOLLOW
0.6,0.27225,0.01503,0.1046,0.82565,0.17839,0.6,0.50474,-0.00374,-0.03407,0.46299,0.54763,7.4,LANE_FOLLOW
0.62,0.28308,0.01617,0.10883,0.87096,0.19967,0.6,0.49841,-0.00372,-0.0532,0.4651,0.5508,7.4,LANE_FOLLOW
0.64,0.29391,0.01735,0.11305,0.87096,0.19967,0.6,0.49841,-0.0043,-0.04898,0.46748,0.5508,7.4,LANE_FOLLOW
0.66,0.30476,0.01858,0.11733,0.87096,0.19967,0.6,0.49841,-0.00483,-0.04471,0.47008,0.5508,7.4,LANE_FOLLOW
0.68,0.31561,0.01986,0.12167,0.87096,0.19967,0.6,0.49841,-0.00532,-0.04036,0.4729,0.5508,7.4,LANE_FOLLOW
0.7,0.32647,0.02119,0.12608,0.91576,0.22202,0.6,0.50099,-0.00515,-0.06212,0.47465,0.5495,7.4,LANE_FOLLOW
0.72,0.33733,0.02257,0.13045,0.91576,0.22202,0.6,0.50099,-0.00583,-0.05775,0.47676,0.5495,7.4,LANE_FOLLOW
0.74,0.34818,0.02399,0.13488,0.91576,0.22202,0.6,0.50099,-0.00646,-0.05332,0.47916,0.5495,7.4,LANE_FOLLOW
0.76,0.35904,0.02546,0.13937,0.91576,0.22202,0.6,0.50099,-0.00704,-0.04882,0.48183,0.5495,7.4,LANE_FOLLOW
0.78,0.36989,0.02699,0.14393,0.91576,0.22202,0.6,0.50099,-0.00758,-0.04426,0.48474,0.5495,7.4,LANE_FOLLOW
0.8,0.38074,0.02856,0.14856,0.95998,0.2455,0.6,0.49842,-0.00759,-0.06426,0.48632,0.55079,7.4,LANE_FOLLOW
0.82,0.39159,0.03018,0.15313,0.95998,0.2455,0.6,0.49842,-0.0083,-0.0597,0.48832,0.55079,7.4,LANE_FOLLOW
0.84,0.40243,0.03185,0.15776,0.95998,0.2455,0.6,0.49842,-0.00895,-0.05507,0.49067,0.55079,7.4,LANE_FOLLOW
0.86,0.41328,0.03358,0.16246,0.95998,0.2455,0.6,0.49842,-0.00956,-0.05037,0.49334,0.55079,7.4,LANE_FOLLOW
0.88,0.42411,0.03536,0.16722,0.95998,0.2455,0.6,0.49842,-0.01011,-0.0456,0.49629,0.55079,7.4,LANE_FOLLOW
0.9,0.43495,0.03718,0.17206,1.00358,0.27009,0.6,0.49842,-0.01025,-0.06515,0.49764,0.55079,7.4,LANE_FOLLOW
0.92,0.44578,0.03907,0.17682,1.00358,0.27009,0.6,0.49842,-0.01097,-0.0604,0.49949,0.55079,7.4,LANE_FOLLOW
0.94,0.4566,0.041,0.18164,1.00358,0.27009,0.6,0.49842,-0.01163,-0.05558,0.50177,0.55079,7.4,LANE_FOLLOW
0.96,0.46741,0.04299,0.18653,1.00358,0.27009,0.6,0.49842,-0.01224,-0.05069,0.5044,0.55079,7.4,LANE_FOLLOW
0.98,0.47822,0.04503,0.19149,1.04659,0.29571,0.6,0.50217,-0.01225,-0.07213,0.50533,0.54891,7.4,LANE_FOLLOW
1.0,0.48902,0.04712,0.19634,1.04659,0.29571,0.6,0.50217,-0.01304,-0.06728,0.50684,0.54891,7.4,LANE_FOLLOW
1.02,0.4998,0.04926,0.20127,1.04659,0.29571,0.6,0.50217,-0.01378,-0.06235,0.50885,0.54891,7.4,LANE_FOLLOW
1.04,0.51057,0.05146,0.20626,1.04659,0.29571,0.6,0.50217,-0.01447,-0.05736,0.51128,0.54891,7.4,LANE_FOLLOW
1.06,0.52133,0.05371,0.21132,1.04659,0.29571,0.6,0.50217,-0.0151,-0.0523,0.51408,0.54891,7.4,LANE_FOLLOW
1.08,0.53207,0.05602,0.21645,1.08889,0.32248,0.6,0.49841,-0.01528,-0.07053,0.51492,0.5508,7.4,LANE_FOLLOW
1.1,0.54281,0.05838,0.22147,1.08889,0.32248,0.6,0.49841,-0.01606,-0.06552,0.51639,0.5508,7.4,LANE_FOLLOW
1.12,0.55353,0.06079,0.22655,1.08889,0.32248,0.6,0.49841,-0.01678,-0.06043,0.5184,0.5508,7.4,LANE_FOLLOW
1.14,0.56425,0.06326,0.23171,1.08889,0.32248,0.6,0.49841,-0.01744,-0.05528,0.52086,0.5508,7.4,LANE_FOLLOW
1.16,0.57496,0.06579,0.23694,1.13056,0.35024,0.6,0.50355,-0.01743,-0.07673,0.52126,0.54822,7.4,LANE_FOLLOW
1.18,0.58564,0.06837,0.24203,1.13056,0.35024,0.6,0.50355,-0.01828,-0.07163,0.52239,0.54822,7.4,LANE_FOLLOW
1.2,0.59632,0.071,0.24719,1.13056,0.35024,0.6,0.50355,-0.01906,-0.06647,0.52412,0.54822,7.4,LANE_FOLLOW
1.22,0.60697,0.07369,0.25242,1.13056,0.35024,0.6,0.50355,-0.01979,-0.06124,0.52636,0.54822,7.4,LANE_FOLLOW
1.24,0.61761,0.07644,0.25773,1.13056,0.35024,0.6,0.50355,-0.02047,-0.05594,0.52904,0.54822,7.4,LANE_FOLLOW
1.26,0.62823,0.07924,0.26311,1.17149,0.37907,0.6,0.49841,-0.02062,-0.07467,0.52938,0.55079,7.4,LANE_FOLLOW
1.28,0.63884,0.08209,0.26833,1.17149,0.37907,0.6,0.49841,-0.02144,-0.06945,0.53048,0.55079,7.4,LANE_FOLLOW
1.3,0.64943,0.08501,0.27363,1.17149,0.37907,0.6,0.49841,-0.02221,-0.06415,0.53222,0.55079,7.4,LANE_FOLLOW
1.32,0.66002,0.08798,0.279,1.17149,0.37907,0.6,0.49841,-0.02291,-0.05878,0.53449,0.55079,7.4,LANE_FOLLOW
1.34,0.67059,0.09101,0.28445,1.17149,0.37907,0.6,0.49841,-0.02356,-0.05333,0.53723,0.55079,7.4,LANE_FOLLOW
1.36,0.68115,0.09409,0.28998,1.21169,0.4089,0.6,0.49842,-0.02378,-0.0727,0.53736,0.55079,7.4,LANE_FOLLOW
1.38,0.69169,0.09724,0.29533,1.21169,0.4089,0.6,0.49842,-0.02458,-0.06735,0.53832,0.55079,7.4,LANE_FOLLOW
1.4,0.70221,0.10044,0.30076,1.21169,0.4089,0.6,0.49842,-0.02532,-0.06192,0.53997,0.55079,7.4,LANE_FOLLOW
1.42,0.71272,0.1037,0.30627,1.21169,0.4089,0.6,0.49842,-0.026,-0.05642,0.5422,0.55079,7.4,LANE_FOLLOW
1.44,0.72322,0.10702,0.31185,1.25116,0.4397,0.6,0.49961,-0.02607,-0.07672,0.54183,0.55019,7.4,LANE_FOLLOW
1.46,0.73369,0.1104,0.31725,1.25116,0.4397,0.6,0.49961,-0.02691,-0.07132,0.54238,0.55019,7.4,LANE_FOLLOW
1.48,0.74415,0.11383,0.32272,1.25116,0.4397,0.6,0.49961,-0.0277,-0.06585,0.5437,0.55019,7.4,LANE_FOLLOW
1.5,0.75458,0.11732,0.32827,1.25116,0.4397,0.6,0.49961,-0.02842,-0.06031,0.54566,0.55019,7.4,LANE_FOLLOW
1.52,0.765,0.12087,0.33389,1.25116,0.4397,0.6,0.49961,-0.02908,-0.05468,0.54816,0.55019,7.4,LANE_FOLLOW
1.54,0.7754,0.12447,0.33959,1.28979,0.47154,0.6,0.49841,-0.02928,-0.07234,0.54781,0.5508,7.4,LANE_FOLLOW
1.56,0.78578,0.12814,0.3451,1.28979,0.47154,0.6,0.49841,-0.03008,-0.06684,0.5484,0.5508,7.4,LANE_FOLLOW
1.58,0.79613,0.13186,0.35067,1.28979,0.47154,0.6,0.49841,-0.03081,-0.06126,0.54977,0.5508,7.4,LANE_FOLLOW
1.6,0.80647,0.13564,0.35633,1.28979,0.47154,0.6,0.49841,-0.03149,-0.05561,0.5518,0.5508,7.4,LANE_FOLLOW
1.62,0.81679,0.13948,0.36206,1.32767,0.50427,0.6,0.50612,-0.03144,-0.07706,0.55097,0.54694,7.4,LANE_FOLLOW
1.64,0.82708,0.14338,0.36759,1.32767,0.50427,0.6,0.50612,-0.03229,-0.07154,0.55117,0.54694,7.4,LANE_FOLLOW
1.66,0.83734,0.14733,0.37318,1.32767,0.50427,0.6,0.50612,-0.03308,-0.06595,0.55222,0.54694,7.4,LANE_FOLLOW
1.68,0.84757,0.15134,0.37884,1.32767,0.50427,0.6,0.50612,-0.0338,-0.06029,0.55398,0.54694,7.4,LANE_FOLLOW
1.7,0.85777,0.1554,0.38458,1.32767,0.50427,0.6,0.50612,-0.03446,-0.05455,0.55633,0.54694,7.4,LANE_FOLLOW
1.72,0.86794,0.15952,0.3904,1.36467,0.538,0.6,0.49841,-0.03458,-0.07233,0.55558,0.55079,7.4,LANE_FOLLOW
1.74,0.8781,0.1637,0.396,1.36467,0.538,0.6,0.49841,-0.03538,-0.06673,0.55586,0.55079,7.4,LANE_FOLLOW
1.76,0.88823,0.16793,0.40167,1.36467,0.538,0.6,0.49841,-0.03611,-0.06106,0.55699,0.55079,7.4,LANE_FOLLOW
1.78,0.89835,0.17223,0.40742,1.36467,0.538,0.6,0.49841,-0.03678,-0.05531,0.55883,0.55079,7.4,LANE_FOLLOW
1.8,0.90844,0.17659,0.41326,1.36467,0.538,0.6,0.49841,-0.03739,-0.04947,0.56126,0.55079,7.4,LANE_FOLLOW
1.82,0.91851,0.181,0.41918,1.40084,0.57261,0.6,0.49843,-0.03752,-0.06897,0.56038,0.55079,7.4,LANE_FOLLOW
1.84,0.92855,0.18548,0.42485,1.40084,0.57261,0.6,0.49843,-0.03827,-0.06329,0.56056,0.55079,7.4,LANE_FOLLOW
1.86,0.93858,0.19001,0.43061,1.40084,0.57261,0.6,0.49843,-0.03897,-0.05754,0.56162,0.55079,7.4,LANE_FOLLOW
1.88,0.94857,0.1946,0.43644,1.40084,0.57261,0.6,0.49843,-0.0396,-0.0517,0.56343,0.55079,7.4,LANE_FOLLOW
1.9,0.95854,0.19925,0.44236,1.43615,0.6081,0.6,0.49843,-0.03957,-0.07116,0.56202,0.55079,7.4,LANE_FOLLOW
1.92,0.96849,0.20396,0.44803,1.43615,0.6081,0.6,0.49843,-0.04036,-0.06549,0.56178,0.55079,7.4,LANE_FOLLOW
1.94,0.97841,0.20873,0.45378,1.43615,0.6081,0.6,0.49843,-0.04108,-0.05974,0.56249,0.55079,7.4,LANE_FOLLOW
1.96,0.9883,0.21356,0.45961,1.43615,0.6081,0.6,0.49843,-0.04173,-0.05391,0.564,0.55079,7.4,LANE_FOLLOW
1.98,0.99817,0.21844,0.46552,1.43615,0.6081,0.6,0.49843,-0.04233,-0.04801,0.56617,0.55079,7.4,LANE_FOLLOW
2.0,1.00801,0.22338,0.47151,1.47051,0.64451,0.6,0.49841,-0.04239,-0.06565,0.5649,0.55079,7.4,LANE_FOLLOW
2.02,1.01781,0.22838,0.47725,1.47051,0.64451,0.6,0.49841,-0.04312,-0.05992,0.56478,0.55079,7.4,LANE_FOLLOW
2.04,1.02759,0.23344,0.48306,1.47051,0.64451,0.6,0.49841,-0.04377,-0.05411,0.56561,0.55079,7.4,LANE_FOLLOW
2.06,1.03735,0.23856,0.48895,1.47051,0.64451,0.6,0.49841,-0.04437,-0.04821,0.56722,0.55079,7.4,LANE_FOLLOW
2.08,1.04707,0.24373,0.49492,1.47051,0.64451,0.6,0.49841,-0.0449,-0.04224,0.5695,0.55079,7.4,LANE_FOLLOW
2.1,1.05676,0.24896,0.50098,1.50401,0.68171,0.6,0.50592,-0.04494,-0.06334,0.56811,0.54704,7.4,LANE_FOLLOW
2.12,1.06641,0.25424,0.50676,1.50401,0.68171,0.6,0.50592,-0.04563,-0.05756,0.5679,0.54704,7.4,LANE_FOLLOW
2.14,1.07602,0.25958,0.51261,1.50401,0.68171,0.6,0.50592,-0.04627,-0.05171,0.56866,0.54704,7.4,LANE_FOLLOW
2.16,1.0856,0.26497,0.51854,1.50401,0.68171,0.6,0.50592,-0.04683,-0.04578,0.57024,0.54704,7.4,LANE_FOLLOW
2.18,1.09514,0.27041,0.52455,1.53651,0.7198,0.6,0.49841,-0.0468,-0.06313,0.56836,0.5508,7.4,LANE_FOLLOW
2.2,1.10465,0.27592,0.53029,1.53651,0.7198,0.6,0.49841,-0.04749,-0.05739,0.56775,0.5508,7.4,LANE_FOLLOW
2.22,1.11413,0.28148,0.53611,1.53651,0.7198,0.6,0.49841,-0.04812,-0.05157,0.56817,0.5508,7.4,LANE_FOLLOW
2.24,1.12358,0.28709,0.54201,1.53651,0.7198,0.6,0.49841,-0.04869,-0.04568,0.56945,0.5508,7.4,LANE_FOLLOW
2.26,1.13301,0.29276,0.54799,1.53651,0.7198,0.6,0.49841,-0.04919,-0.03969,0.57146,0.5508,7.4,LANE_FOLLOW
2.28,1.14239,0.29849,0.55406,1.56808,0.75865,0.6,0.49981,-0.04912,-0.05956,0.56975,0.5501,7.4,LANE_FOLLOW
2.3,1.15175,0.30428,0.55984,1.56808,0.75865,0.6,0.49981,-0.04977,-0.05378,0.56928,0.5501,7.4,LANE_FOLLOW
2.32,1.16107,0.31012,0.5657,1.56808,0.75865,0.6,0.49981,-0.05037,-0.04792,0.56983,0.5501,7.4,LANE_FOLLOW
2.34,1.17035,0.31602,0.57164,1.56808,0.75865,0.6,0.49981,-0.05089,-0.04198,0.57123,0.5501,7.4,LANE_FOLLOW
2.36,1.17961,0.32197,0.57766,1.56808,0.75865,0.6,0.49981,-0.05135,-0.03596,0.57334,0.5501,7.4,LANE_FOLLOW
2.38,1.18882,0.32798,0.58376,1.59866,0.79828,0.6,0.49842,-0.05135,-0.05471,0.57157,0.55079,7.4,LANE_FOLLOW
2.4,1.198,0.33404,0.58957,1.59866,0.79828,0.6,0.49842,-0.05196,-0.0489,0.57107,0.55079,7.4,LANE_FOLLOW
2.42,1.20715,0.34016,0.59546,1.59866,0.79828,0.6,0.49842,-0.05249,-0.04301,0.5716,0.55079,7.4,LANE_FOLLOW
2.44,1.21626,0.34633,0.60144,1.59866,0.79828,0.6,0.49842,-0.05297,-0.03704,0.573,0.55079,7.4,LANE_FOLLOW
2.46,1.22533,0.35256,0.60749,1.62822,0.83869,0.6,0.49842,-0.05281,-0.05514,0.57075,0.55079,7.4,LANE_FOLLOW
2.48,1.23437,0.35884,0.61326,1.62822,0.83869,0.6,0.49842,-0.05342,-0.04937,0.56984,0.55079,7.4,LANE_FOLLOW
2.5,1.24337,0.36518,0.6191,1.62822,0.83869,0.6,0.49842,-0.05396,-0.04353,0.57003,0.55079,7.4,LANE_FOLLOW
2.52,1.25234,0.37157,0.62502,1.62822,0.83869,0.6,0.49842,-0.05444,-0.03761,0.57112,0.55079,7.4,LANE_FOLLOW
2.54,1.26127,0.37801,0.63103,1.62822,0.83869,0.6,0.49842,-0.05486,-0.0316,0.57298,0.55079,7.4,LANE_FOLLOW
2.56,1.27016,0.38451,0.63712,1.65683,0.87977,0.6,0.50336,-0.05468,-0.05215,0.57094,0.54832,7.4,LANE_FOLLOW
2.58,1.279,0.39105,0.6429,1.65683,0.87977,0.6,0.50336,-0.05525,-0.04637,0.57021,0.54832,7.4,LANE_FOLLOW
2.6,1.28781,0.39765,0.64876,1.65683,0.87977,0.6,0.50336,-0.05576,-0.04051,0.57055,0.54832,7.4,LANE_FOLLOW
2.62,1.29657,0.40429,0.65469,1.65683,0.87977,0.6,0.50336,-0.05621,-0.03458,0.57178,0.54832,7.4,LANE_FOLLOW
2.64,1.30529,0.41099,0.66071,1.65683,0.87977,0.6,0.50336,-0.05659,-0.02856,0.57374,0.54832,7.4,LANE_FOLLOW
2.66,1.31397,0.41773,0.66681,1.6843,0.92162,0.6,0.49841,-0.05652,-0.04583,0.57173,0.5508,7.4,LANE_FOLLOW
2.68,1.32261,0.42453,0.6726,1.6843,0.92162,0.6,0.49841,-0.05703,-0.04004,0.57102,0.5508,7.4,LANE_FOLLOW
2.7,1.33121,0.43138,0.67847,1.6843,0.92162,0.6,0.49841,-0.05747,-0.03417,0.57138,0.5508,7.4,LANE_FOLLOW
2.72,1.33977,0.43828,0.68442,1.6843,0.92162,0.6,0.49841,-0.05784,-0.02821,0.57264,0.5508,7.4,LANE_FOLLOW
2.74,1.34829,0.44524,0.69046,1.71078,0.96411,0.6,0.50237,-0.05752,-0.04862,0.57012,0.54881,7.4,LANE_FOLLOW
2.76,1.35677,0.45224,0.69619,1.71078,0.96411,0.6,0.50237,-0.05806,-0.04289,0.56899,0.54881,7.4,LANE_FOLLOW
2.78,1.36521,0.45929,0.702,1.71078,0.96411,0.6,0.50237,-0.05853,-0.03708,0.569,0.54881,7.4,LANE_FOLLOW
2.8,1.3736,0.46639,0.70788,1.71078,0.96411,0.6,0.50237,-0.05894,-0.0312,0.56994,0.54881,7.4,LANE_FOLLOW
2.82,1.38195,0.47354,0.71384,1.71078,0.96411,0.6,0.50237,-0.05928,-0.02524,0.57166,0.54881,7.4,LANE_FOLLOW
2.84,1.39026,0.48073,0.71989,1.73617,1.00726,0.6,0.49842,-0.05906,-0.04354,0.56944,0.55079,7.4,LANE_FOLLOW
2.86,1.39852,0.48798,0.72563,1.73617,1.00726,0.6,0.49842,-0.05954,-0.0378,0.56855,0.55079,7.4,LANE_FOLLOW
2.88,1.40675,0.49528,0.73144,1.73617,1.00726,0.6,0.49842,-0.05996,-0.03199,0.56875,0.55079,7.4,LANE_FOLLOW
2.9,1.41493,0.50262,0.73734,1.73617,1.00726,0.6,0.49842,-0.06031,-0.02609,0.56986,0.55079,7.4,LANE_FOLLOW
2.92,1.42308,0.51002,0.74331,1.73617,1.00726,0.6,0.49842,-0.06059,-0.02011,0.57172,0.55079,7.4,LANE_FOLLOW
2.94,1.43118,0.51746,0.74938,1.76046,1.05103,0.6,0.49842,-0.0604,-0.03872,0.56952,0.55079,7.4,LANE_FOLLOW
2.96,1.43923,0.52496,0.75512,1.76046,1.05103,0.6,0.49842,-0.06082,-0.03297,0.56866,0.55079,7.4,LANE_FOLLOW
2.98,1.44725,0.5325,0.76095,1.76046,1.05103,0.6,0.49842,-0.06119,-0.02715,0.56889,0.55079,7.4,LANE_FOLLOW
3.0,1.45522,0.54009,0.76685,1.76046,1.05103,0.6,0.49842,-0.06148,-0.02124,0.57002,0.55079,7.4,LANE_FOLLOW
3.02,1.46314,0.54773,0.77284,1.7837,1.09537,0.6,0.50079,-0.06108,-0.04138,0.56735,0.5496,7.4,LANE_FOLLOW
3.04,1.47102,0.55541,0.77852,1.7837,1.09537,0.6,0.50079,-0.06153,-0.03571,0.56608,0.5496,7.4,LANE_FOLLOW
3.06,1.47886,0.56314,0.78427,1.7837,1.09537,0.6,0.50079,-0.06192,-0.02995,0.56596,0.5496,7.4,LANE_FOLLOW
3.08,1.48664,0.57091,0.7901,1.7837,1.09537,0.6,0.50079,-0.06225,-0.02413,0.5668,0.5496,7.4,LANE_FOLLOW
3.1,1.49439,0.57872,0.796,1.7837,1.09537,0.6,0.50079,-0.06252,-0.01822,0.56842,0.5496,7.4,LANE_FOLLOW
3.12,1.50208,0.58659,0.80199,1.80574,1.14032,0.6,0.49841,-0.06223,-0.03559,0.5661,0.5508,7.4,LANE_FOLLOW
3.14,1.50973,0.59449,0.80767,1.80574,1.14032,0.6,0.49841,-0.06262,-0.02992,0.56511,0.5508,7.4,LANE_FOLLOW
3.16,1.51734,0.60244,0.81343,1.80574,1.14032,0.6,0.49841,-0.06295,-0.02416,0.56523,0.5508,7.4,LANE_FOLLOW
3.18,1.5249,0.61044,0.81926,1.80574,1.14032,0.6,0.49841,-0.06321,-0.01833,0.56626,0.5508,7.4,LANE_FOLLOW
3.2,1.53241,0.61848,0.82517,1.80574,1.14032,0.6,0.49841,-0.06341,-0.01241,0.56805,0.5508,7.4,LANE_FOLLOW
3.22,1.53988,0.62657,0.83117,1.82673,1.18578,0.6,0.50493,-0.06307,-0.03337,0.56575,0.54753,7.4,LANE_FOLLOW
3.24,1.54729,0.6347,0.83685,1.82673,1.18578,0.6,0.50493,-0.06344,-0.0277,0.56479,0.54753,7.4,LANE_FOLLOW
3.26,1.55466,0.64286,0.84259,1.82673,1.18578,0.6,0.50493,-0.06374,-0.02195,0.56493,0.54753,7.4,LANE_FOLLOW
3.28,1.56197,0.65106,0.84841,1.82673,1.18578,0.6,0.50493,-0.06398,-0.01613,0.56598,0.54753,7.4,LANE_FOLLOW
3.3,1.56924,0.6593,0.85431,1.84651,1.23176,0.6,0.49841,-0.06355,-0.03407,0.56325,0.55079,7.4,LANE_FOLLOW
3.32,1.57645,0.66759,0.85991,1.84651,1.23176,0.6,0.49841,-0.06393,-0.02847,0.56192,0.55079,7.4,LANE_FOLLOW
3.34,1.58363,0.67592,0.86558,1.84651,1.23176,0.6,0.49841,-0.06424,-0.0228,0.56175,0.55079,7.4,LANE_FOLLOW
3.36,1.59075,0.68429,0.87133,1.84651,1.23176,0.6,0.49841,-0.06449,-0.01706,0.56253,0.55079,7.4,LANE_FOLLOW
3.38,1.59783,0.69271,0.87715,1.84651,1.23176,0.6,0.49841,-0.06468,-0.01123,0.56409,0.55079,7.4,LANE_FOLLOW
3.4,1.60486,0.70117,0.88306,1.86516,1.27822,0.6,0.49842,-0.06424,-0.0305,0.5617,0.55079,7.4,LANE_FOLLOW
3.42,1.61185,0.70967,0.88866,1.86516,1.27822,0.6,0.49842,-0.06458,-0.0249,0.56066,0.55079,7.4,LANE_FOLLOW
3.44,1.61878,0.71821,0.89434,1.86516,1.27822,0.6,0.49842,-0.06485,-0.01922,0.56071,0.55079,7.4,LANE_FOLLOW
3.46,1.62567,0.72679,0.90009,1.86516,1.27822,0.6,0.49842,-0.06506,-0.01347,0.56167,0.55079,7.4,LANE_FOLLOW
3.48,1.63251,0.73541,0.90592,1.86516,1.27822,0.6,0.49842,-0.06521,-0.00764,0.56339,0.55079,7.4,LANE_FOLLOW
3.5,1.63931,0.74407,0.91183,1.88267,1.32512,0.6,0.49843,-0.06481,-0.02734,0.56107,0.55079,7.4,LANE_FOLLOW
3.52,1.64605,0.75278,0.91743,1.88267,1.32512,0.6,0.49843,-0.06511,-0.02175,0.56007,0.55079,7.4,LANE_FOLLOW
3.54,1.65274,0.76152,0.9231,1.88267,1.32512,0.6,0.49843,-0.06535,-0.01608,0.56017,0.55079,7.4,LANE_FOLLOW
3.56,1.65938,0.7703,0.92885,1.88267,1.32512,0.6,0.49843,-0.06553,-0.01033,0.56117,0.55079,7.4,LANE_FOLLOW
3.58,1.66597,0.77912,0.93467,1.88267,1.32512,0.6,0.49843,-0.06564,-0.0045,0.56293,0.55079,7.4,LANE_FOLLOW
3.6,1.67251,0.78797,0.94058,1.89894,1.37247,0.6,0.49841,-0.06533,-0.022,0.56061,0.5508,7.4,LANE_FOLLOW
3.62,1.679,0.79687,0.94617,1.89894,1.37247,0.6,0.49841,-0.06557,-0.01641,0.55963,0.5508,7.4,LANE_FOLLOW
3.64,1.68544,0.8058,0.95184,1.89894,1.37247,0.6,0.49841,-0.06575,-0.01074,0.55974,0.5508,7.4,LANE_FOLLOW
3.66,1.69183,0.81477,0.95758,1.89894,1.37247,0.6,0.49841,-0.06587,-0.005,0.56075,0.5508,7.4,LANE_FOLLOW
3.68,1.69817,0.82378,0.9634,1.91409,1.42018,0.6,0.5071,-0.06529,-0.02657,0.55796,0.54645,7.4,LANE_FOLLOW
