time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
1.32,0.7614,0.32466,0.28978,1.27501,0.39978,0.47171,0.46828,-0.00252,0.02921,-0.02625,0.56586,7.4,LANE_FOLLOW
1.34,0.77288,0.32808,0.28481,1.27501,0.39978,0.47084,0.46828,-0.00217,0.02423,-0.03059,0.56586,7.4,LANE_FOLLOW
1.36,0.78429,0.33143,0.2798,1.27501,0.39978,0.47006,0.46828,-0.00188,0.01922,-0.03473,0.56586,7.4,LANE_FOLLOW
1.38,0.79566,0.33469,0.27476,1.27501,0.39978,0.46938,0.46828,-0.00166,0.01418,-0.03874,0.56586,7.4,LANE_FOLLOW
1.4,0.80699,0.33789,0.26968,1.325,0.3982,0.46878,0.49659,-0.00208,0.03394,-0.04302,0.55171,7.4,LANE_FOLLOW
1.42,0.81825,0.341,0.26454,1.325,0.3982,0.46792,0.49659,-0.00168,0.0288,-0.04712,0.55171,7.4,LANE_FOLLOW
1.44,0.82945,0.34403,0.25938,1.325,0.3982,0.46716,0.49659,-0.00134,0.02364,-0.05109,0.55171,7.4,LANE_FOLLOW
1.46,0.8406,0.34699,0.25418,1.325,0.3982,0.46648,0.49659,-0.00107,0.01844,-0.05498,0.55171,7.4,LANE_FOLLOW
1.48,0.85171,0.34988,0.24895,1.325,0.3982,0.46589,0.49659,-0.00086,0.01321,-0.05882,0.55171,7.4,LANE_FOLLOW
1.5,0.86279,0.35269,0.24367,1.37492,0.39506,0.46537,0.52443,-0.00113,0.03418,-0.06265,0.53778,7.4,LANE_FOLLOW
1.52,0.8738,0.35543,0.23837,1.37492,0.39506,0.46458,0.52443,-0.00074,0.02888,-0.06641,0.53778,7.4,LANE_FOLLOW
1.54,0.88476,0.35809,0.23303,1.37492,0.39506,0.46388,0.52443,-0.00041,0.02354,-0.07014,0.53778,7.4,LANE_FOLLOW
1.56,0.89567,0.36069,0.22767,1.37492,0.39506,0.46327,0.52443,-0.00015,0.01818,-0.07387,0.53778,7.4,LANE_FOLLOW
1.58,0.90655,0.3632,0.22226,1.42472,0.39037,0.46272,0.54925,-0.00052,0.04036,-0.07729,0.52537,7.4,LANE_FOLLOW
1.6,0.91736,0.36565,0.21685,1.42472,0.39037,0.46195,0.54925,-8e-05,0.03495,-0.08073,0.52537,7.4,LANE_FOLLOW
1.62,0.92812,0.36802,0.21142,1.42472,0.39037,0.46127,0.54925,0.00031,0.02952,-0.08421,0.52537,7.4,LANE_FOLLOW
1.64,0.93883,0.37032,0.20595,1.42472,0.39037,0.46067,0.54925,0.00063,0.02405,-0.08774,0.52537,7.4,LANE_FOLLOW
1.66,0.94951,0.37255,0.20045,1.42472,0.39037,0.46014,0.54925,0.00089,0.01855,-0.09133,0.52537,7.4,LANE_FOLLOW
1.68,0.96015,0.37471,0.1949,1.47436,0.38418,0.45968,0.56952,0.00064,0.04147,-0.09424,0.51524,7.4,LANE_FOLLOW
1.7,0.97074,0.3768,0.18939,1.47436,0.38418,0.45903,0.56952,0.00108,0.03595,-0.09729,0.51524,7.4,LANE_FOLLOW
1.72,0.98128,0.37882,0.18384,1.47436,0.38418,0.45845,0.56952,0.00147,0.0304,-0.10047,0.51524,7.4,LANE_FOLLOW
1.74,0.99178,0.38077,0.17826,1.47436,0.38418,0.45794,0.56952,0.0018,0.02482,-0.10378,0.51524,7.4,LANE_FOLLOW
1.76,1.00226,0.38266,0.17264,1.52379,0.37653,0.4575,0.58771,0.00137,0.04864,-0.10615,0.50614,7.4,LANE_FOLLOW
1.78,1.01268,0.38448,0.16707,1.52379,0.37653,0.45689,0.58771,0.00189,0.04307,-0.10875,0.50614,7.4,LANE_FOLLOW
1.8,1.02306,0.38623,0.16147,1.52379,0.37653,0.45635,0.58771,0.00234,0.03748,-0.11157,0.50614,7.4,LANE_FOLLOW
1.82,1.0334,0.38791,0.15584,1.52379,0.37653,0.45588,0.58771,0.00273,0.03185,-0.11459,0.50614,7.4,LANE_FOLLOW
1.84,1.04371,0.38953,0.15017,1.52379,0.37653,0.45546,0.58771,0.00306,0.02617,-0.11777,0.50614,7.4,LANE_FOLLOW
1.86,1.05399,0.39109,0.14446,1.57298,0.36747,0.45509,0.60392,0.0027,0.05072,-0.1196,0.49804,7.4,LANE_FOLLOW
1.88,1.06423,0.39258,0.13883,1.57298,0.36747,0.45458,0.60392,0.00322,0.04509,-0.12179,0.49804,7.4,LANE_FOLLOW
1.9,1.07443,0.394,0.13317,1.57298,0.36747,0.45412,0.60392,0.00369,0.03943,-0.12429,0.49804,7.4,LANE_FOLLOW
1.92,1.08461,0.39537,0.12747,1.57298,0.36747,0.45372,0.60392,0.00409,0.03373,-0.12705,0.49804,7.4,LANE_FOLLOW
1.94,1.09475,0.39667,0.12173,1.57298,0.36747,0.45336,0.60392,0.00444,0.02799,-0.13005,0.49804,7.4,LANE_FOLLOW
1.96,1.10487,0.3979,0.11595,1.6219,0.35707,0.45305,0.6165,0.00411,0.05309,-0.13129,0.49175,7.4,LANE_FOLLOW
1.98,1.11495,0.39908,0.11028,1.6219,0.35707,0.45263,0.6165,0.00464,0.04742,-0.13301,0.49175,7.4,LANE_FOLLOW
2.0,1.12501,0.40019,0.10457,1.6219,0.35707,0.45225,0.6165,0.00512,0.04172,-0.13513,0.49175,7.4,LANE_FOLLOW
2.02,1.13504,0.40124,0.09883,1.6219,0.35707,0.45192,0.6165,0.00554,0.03597,-0.1376,0.49175,7.4,LANE_FOLLOW
2.04,1.14504,0.40224,0.09304,1.6219,0.35707,0.45163,0.6165,0.00591,0.03018,-0.14037,0.49175,7.4,LANE_FOLLOW
2.06,1.15502,0.40317,0.0872,1.67054,0.34539,0.45138,0.62513,0.00559,0.05567,-0.14099,0.48744,7.4,LANE_FOLLOW
2.08,1.16498,0.40404,0.08151,1.67054,0.34539,0.45105,0.62513,0.00615,0.04998,-0.14221,0.48744,7.4,LANE_FOLLOW
2.1,1.17491,0.40485,0.07577,1.67054,0.34539,0.45076,0.62513,0.00665,0.04424,-0.14395,0.48744,7.4,LANE_FOLLOW
2.12,1.18483,0.4056,0.07,1.67054,0.34539,0.4505,0.62513,0.00709,0.03846,-0.1461,0.48744,7.4,LANE_FOLLOW
2.14,1.19472,0.4063,0.06417,1.67054,0.34539,0.45028,0.62513,0.00747,0.03264,-0.14862,0.48744,7.4,LANE_FOLLOW
2.16,1.2046,0.40693,0.0583,1.67054,0.34539,0.45008,0.62956,0.00715,0.05831,-0.15146,0.48522,7.4,LANE_FOLLOW
2.18,1.21445,0.40751,0.05238,1.67054,0.34539,0.45,0.62956,0.00773,0.05239,-0.15457,0.48522,7.4,LANE_FOLLOW
2.2,1.2243,0.40802,0.0464,1.67054,0.34539,0.45,0.62956,0.00824,0.04641,-0.15793,0.48522,7.4,LANE_FOLLOW
2.22,1.23412,0.40848,0.04037,1.67054,0.34539,0.45,0.62956,0.0087,0.04038,-0.16152,0.48522,7.4,LANE_FOLLOW
2.24,1.24394,0.40888,0.03428,1.67054,0.34539,0.45,0.62956,0.00909,0.03429,-0.16532,0.48522,7.4,LANE_FOLLOW
2.26,1.25374,0.40921,0.02812,1.71887,0.33251,0.45,0.62967,0.00875,0.05969,-0.16535,0.48516,7.4,LANE_FOLLOW
2.28,1.26353,0.40949,0.0222,1.71887,0.33251,0.45,0.62967,0.00934,0.05377,-0.16621,0.48516,7.4,LANE_FOLLOW
2.3,1.27331,0.4097,0.01623,1.71887,0.33251,0.45,0.62967,0.00987,0.04779,-0.16777,0.48516,7.4,LANE_FOLLOW
2.32,1.28309,0.40986,0.0102,1.71887,0.33251,0.45,0.62967,0.01033,0.04176,-0.16991,0.48516,7.4,LANE_FOLLOW
2.34,1.29285,0.40996,0.0041,1.71887,0.33251,0.45,0.62967,0.01074,0.03566,-0.17255,0.48516,7.4,LANE_FOLLOW
2.36,1.30261,0.41,-0.00207,1.76689,0.3185,0.45,0.62545,0.01037,0.06084,-0.17123,0.48727,7.4,LANE_FOLLOW
2.38,1.31237,0.40998,-0.00797,1.76689,0.3185,0.45,0.62545,0.01096,0.05494,-0.17101,0.48727,7.4,LANE_FOLLOW
2.4,1.32213,0.4099,-0.01393,1.76689,0.3185,0.45,0.62545,0.0115,0.04897,-0.17169,0.48727,7.4,LANE_FOLLOW
2.42,1.33188,0.40977,-0.01996,1.76689,0.3185,0.45,0.62545,0.01198,0.04294,-0.17312,0.48727,7.4,LANE_FOLLOW
2.44,1.34163,0.40957,-0.02605,1.76689,0.3185,0.45,0.62545,0.01239,0.03685,-0.17519,0.48727,7.4,LANE_FOLLOW
2.46,1.35138,0.40932,-0.03222,1.86197,0.28741,0.4505,0.61702,0.01199,0.0616,-0.16918,0.49149,7.4,LANE_FOLLOW
2.48,1.36114,0.40901,-0.0378,1.86197,0.28741,0.45117,0.61702,0.01259,0.05601,-0.16508,0.49149,7.4,LANE_FOLLOW
2.5,1.3709,0.40864,-0.04345,1.86197,0.28741,0.45165,0.61702,0.01314,0.05037,-0.16253,0.49149,7.4,LANE_FOLLOW
2.52,1.38067,0.40821,-0.04915,1.86197,0.28741,0.45201,0.61702,0.01363,0.04466,-0.16124,0.49149,7.4,LANE_FOLLOW
2.54,1.39044,0.40773,-0.05492,1.86197,0.28741,0.45227,0.61702,0.01407,0.0389,-0.16098,0.49149,7.4,LANE_FOLLOW
2.56,1.40021,0.40719,-0.06075,1.86197,0.28741,0.45246,0.61702,0.01445,0.03307,-0.16157,0.49149,7.4,LANE_FOLLOW
2.58,1.40999,0.4066,-0.06664,1.90903,0.27047,0.45372,0.60458,0.01428,0.05747,-0.15847,0.49771,7.4,LANE_FOLLOW
2.6,1.41978,0.40595,-0.07227,1.90903,0.27047,0.45476,0.60458,0.01484,0.05184,-0.1567,0.49771,7.4,LANE_FOLLOW
2.62,1.42958,0.40524,-0.07796,1.90903,0.27047,0.45553,0.60458,0.01535,0.04614,-0.15604,0.49771,7.4,LANE_FOLLOW
2.64,1.4394,0.40447,-0.08372,1.90903,0.27047,0.45609,0.60458,0.01581,0.04038,-0.15628,0.49771,7.4,LANE_FOLLOW
2.66,1.44922,0.40364,-0.08955,1.90903,0.27047,0.45651,0.60458,0.0162,0.03456,-0.15726,0.49771,7.4,LANE_FOLLOW
2.68,1.45905,0.40276,-0.09544,1.9558,0.25271,0.45828,0.58848,0.01602,0.05814,-0.15416,0.50576,7.4,LANE_FOLLOW
2.7,1.4689,0.40182,-0.10105,1.9558,0.25271,0.45973,0.58848,0.0166,0.05253,-0.15239,0.50576,7.4,LANE_FOLLOW
2.72,1.47877,0.40082,-0.10673,1.9558,0.25271,0.4608,0.58848,0.01712,0.04685,-0.15172,0.50576,7.4,LANE_FOLLOW
2.74,1.48866,0.39976,-0.11249,1.9558,0.25271,0.46159,0.58848,0.01758,0.0411,-0.15195,0.50576,7.4,LANE_FOLLOW
2.76,1.49856,0.39864,-0.11831,1.9558,0.25271,0.46219,0.58848,0.01799,0.03527,-0.15293,0.50576,7.4,LANE_FOLLOW
2.78,1.50848,0.39746,-0.1242,2.00226,0.23418,0.46438,0.56909,0.01781,0.05788,-0.14954,0.51545,7.4,LANE_FOLLOW
2.8,1.51842,0.39622,-0.12979,2.00226,0.23418,0.46618,0.56909,0.01839,0.05229,-0.14754,0.51545,7.4,LANE_FOLLOW
2.82,1.52839,0.39492,-0.13546,2.00226,0.23418,0.46751,0.56909,0.01892,0.04662,-0.14668,0.51545,7.4,LANE_FOLLOW
2.84,1.53839,0.39356,-0.1412,2.00226,0.23418,0.46851,0.56909,0.01939,0.04088,-0.14676,0.51545,7.4,LANE_FOLLOW
2.86,1.5484,0.39213,-0.14702,2.00226,0.23418,0.46925,0.56909,0.0198,0.03506,-0.14761,0.51545,7.4,LANE_FOLLOW
2.88,1.55842,0.39065,-0.15291,2.04844,0.21497,0.47183,0.54688,0.01964,0.05656,-0.14384,0.52656,7.4,LANE_FOLLOW
2.9,1.56848,0.3891,-0.15848,2.04844,0.21497,0.47393,0.54688,0.02022,0.05099,-0.14154,0.52656,7.4,LANE_FOLLOW
2.92,1.57858,0.38748,-0.16412,2.04844,0.21497,0.47549,0.54688,0.02074,0.04535,-0.14043,0.52656,7.4,LANE_FOLLOW
2.94,1.5887,0.38581,-0.16985,2.04844,0.21497,0.47665,0.54688,0.02121,0.03962,-0.14031,0.52656,7.4,LANE_FOLLOW
2.96,1.59884,0.38407,-0.17565,2.04844,0.21497,0.47753,0.54688,0.02161,0.03382,-0.14101,0.52656,7.4,LANE_FOLLOW
2.98,1.609,0.38227,-0.18153,2.09437,0.19515,0.48042,0.52233,0.02149,0.05408,-0.13684,0.53884,7.4,LANE_FOLLOW
3.0,1.61921,0.38039,-0.18707,2.09437,0.19515,0.48278,0.52233,0.02205,0.04855,-0.13421,0.53884,7.4,LANE_FOLLOW
3.02,1.62944,0.37846,-0.19268,2.09437,0.19515,0.48453,0.52233,0.02255,0.04294,-0.13285,0.53884,7.4,LANE_FOLLOW
3.04,1.63971,0.37645,-0.19838,2.09437,0.19515,0.48584,0.52233,0.023,0.03724,-0.13253,0.53884,7.4,LANE_FOLLOW
3.06,1.65001,0.37438,-0.20416,2.09437,0.19515,0.48684,0.52233,0.02339,0.03146,-0.13306,0.53884,7.4,LANE_FOLLOW
3.08,1.66032,0.37225,-0.21002,2.14006,0.1748,0.48998,0.49591,0.02332,0.05042,-0.12849,0.55205,7.4,LANE_FOLLOW
3.1,1.67068,0.37004,-0.2155,2.14006,0.1748,0.49255,0.49591,0.02385,0.04494,-0.12554,0.55205,7.4,LANE_FOLLOW
3.12,1.68108,0.36776,-0.22107,2.14006,0.1748,0.49446,0.49591,0.02433,0.03937,-0.12392,0.55205,7.4,LANE_FOLLOW
3.14,1.69151,0.36542,-0.22673,2.14006,0.1748,0.49589,0.49591,0.02475,0.03371,-0.12339,0.55205,7.4,LANE_FOLLOW
3.16,1.70197,0.36301,-0.23247,2.18554,0.15397,0.49948,0.4681,0.02454,0.0514,-0.118,0.56595,7.4,LANE_FOLLOW
3.18,1.71248,0.36052,-0.23783,2.23083,0.13273,0.50239,0.4681,0.02509,0.04604,-0.10949,0.56595,7.4,LANE_FOLLOW
3.2,1.72303,0.35796,-0.24287,2.23083,0.13273,0.50456,0.4681,0.02559,0.041,-0.10328,0.56595,7.4,LANE_FOLLOW
3.22,1.73363,0.35533,-0.24798,2.23083,0.13273,0.50619,0.4681,0.02604,0.03589,-0.09892,0.56595,7.4,LANE_FOLLOW
3.24,1.74426,0.35264,-0.25317,2.23083,0.13273,0.50742,0.4681,0.02643,0.0307,-0.09608,0.56595,7.4,LANE_FOLLOW
3.26,1.75491,0.34989,-0.25843,2.27594,0.11113,0.51097,0.43934,0.02632,0.04742,-0.0896,0.58033,7.4,LANE_FOLLOW
3.28,1.76562,0.34706,-0.26336,2.27594,0.11113,0.51386,0.43934,0.02684,0.04249,-0.085,0.58033,7.4,LANE_FOLLOW
3.3,1.77637,0.34416,-0.26837,2.27594,0.11113,0.51601,0.43934,0.02732,0.03748,-0.08191,0.58033,7.4,LANE_FOLLOW
3.32,1.78717,0.34119,-0.27346,2.27594,0.11113,0.51764,0.43934,0.02774,0.03239,-0.08007,0.58033,7.4,LANE_FOLLOW
3.34,1.79799,0.33815,-0.27862,2.27594,0.11113,0.51887,0.43934,0.0281,0.02723,-0.07923,0.58033,7.4,LANE_FOLLOW
3.36,1.80884,0.33505,-0.28386,2.32092,0.08925,0.52246,0.41,0.02809,0.0425,-0.07411,0.595,7.4,LANE_FOLLOW
3.38,1.81974,0.33187,-0.28874,2.32092,0.08925,0.5254,0.41,0.02858,0.03762,-0.07059,0.595,7.4,LANE_FOLLOW
3.4,1.83069,0.32861,-0.2937,2.32092,0.08925,0.52759,0.41,0.02901,0.03266,-0.06837,0.595,7.4,LANE_FOLLOW
3.42,1.84168,0.32529,-0.29873,2.32092,0.08925,0.52924,0.41,0.02938,0.02763,-0.06722,0.595,7.4,LANE_FOLLOW
3.44,1.8527,0.3219,-0.30385,2.36579,0.06713,0.53316,0.38044,0.02932,0.04154,-0.06183,0.60978,7.4,LANE_FOLLOW
3.46,1.86377,0.31843,-0.30859,2.36579,0.06713,0.53634,0.38044,0.0298,0.0368,-0.05808,0.60978,7.4,LANE_FOLLOW
3.48,1.87489,0.31488,-0.31342,2.36579,0.06713,0.53871,0.38044,0.03023,0.03197,-0.05566,0.60978,7.4,LANE_FOLLOW
3.5,1.88606,0.31126,-0.31832,2.36579,0.06713,0.5405,0.38044,0.0306,0.02707,-0.05433,0.60978,7.4,LANE_FOLLOW
3.52,1.89726,0.30757,-0.3233,2.41058,0.04485,0.5443,0.35327,0.0305,0.03964,-0.04877,0.62337,7.4,LANE_FOLLOW
3.54,1.90851,0.3038,-0.3279,2.41058,0.04485,0.54739,0.35327,0.03097,0.03504,-0.04487,0.62337,7.4,LANE_FOLLOW
3.56,1.91982,0.29996,-0.33258,2.41058,0.04485,0.54969,0.35327,0.03139,0.03036,-0.04231,0.62337,7.4,LANE_FOLLOW
3.58,1.93116,0.29604,-0.33734,2.4553,0.02246,0.55143,0.35327,0.03176,0.0256,-0.03599,0.62337,7.4,LANE_FOLLOW
3.6,1.94254,0.29205,-0.34171,2.4553,0.02246,0.55276,0.35327,0.03206,0.02123,-0.03143,0.62337,7.4,LANE_FOLLOW
3.62,1.95394,0.28799,-0.34616,2.5,-0.0,0.55617,0.32683,0.03208,0.03334,-0.0239,0.63658,7.4,LANE_FOLLOW
3.64,1.9654,0.28386,-0.35026,2.5,-0.0,0.55896,0.32683,0.03249,0.02924,-0.01833,0.63658,7.4,LANE_FOLLOW
3.66,1.9769,0.27966,-0.35442,2.5,-0.0,0.56104,0.32683,0.03284,0.02507,-0.01434,0.63658,7.4,LANE_FOLLOW
